"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","testGetListUserWithInvalidPage","Gradle suite","Fri May 23 08:22:36 UTC 2025","passed","Fri May 23 08:22:36 UTC 2025","api.tests.UserApiTest","Gradle test","api.tests.UserApiTest","testGetListUserWithInvalidPage"
"","456","testGetUserWithoutId","Gradle suite","Fri May 23 08:22:36 UTC 2025","passed","Fri May 23 08:22:37 UTC 2025","api.tests.UserApiTest","Gradle test","api.tests.UserApiTest","testGetUserWithoutId"
"","4177","testGetListUser","Gradle suite","Fri May 23 08:22:31 UTC 2025","passed","Fri May 23 08:22:36 UTC 2025","api.tests.UserApiTest","Gradle test","api.tests.UserApiTest","testGetListUser"
